,0,1,2,3,4
24614867,"Espacios Blanco Paradise 5: Sol, relax y terraza!",https://www.airbnb.es/rooms/24614867?adults=2&children=0&infants=0&check_in=2022-05-11&check_out=2022-05-18&federated_search_id=5791ddc9-26a4-42b3-9250-ef5f8ebdc103&source_impression_id=p3_1646401454_Dk7vXSVjwgbFxlyD,5 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,"['28.12133,-16.77081']",88â‚¬
16865042,Espectacular dÃºplex con vista al mar y 2 terrazas,https://www.airbnb.es/rooms/16865042?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=5791ddc9-26a4-42b3-9250-ef5f8ebdc103&source_impression_id=p3_1646401466_eOh9T2HEM%2FPPwQ41,6 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 2 baÃ±os,"['28.11933,-16.77172']",133â‚¬ 
49394652,â­ Paradise Beach Beautiful Apartment â­,https://www.airbnb.es/rooms/49394652?adults=2&children=0&infants=0&check_in=2022-05-03&check_out=2022-05-10&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646402007_c%2F%2BTleCLqx3Hv4Ij,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,"['28.12259,-16.77041']",85â‚¬ 
22085356,El paraÃ­so del sur,https://www.airbnb.es/rooms/22085356?adults=2&children=0&infants=0&check_in=2022-05-18&check_out=2022-05-25&federated_search_id=5791ddc9-26a4-42b3-9250-ef5f8ebdc103&source_impression_id=p3_1646401490_UVa4NjhPwoLeZVOm,4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,"['28.1225,-16.7755']",50â‚¬
9706119?,Bonita villa para 6 personas con clima y wifi 1,https://www.airbnb.es/rooms/9706119?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=5791ddc9-26a4-42b3-9250-ef5f8ebdc103&source_impression_id=p3_1646401502_4UtazT%2BKmwUwMFkF,6 huÃ©spedes Â· 3 dormitorios Â· 5 camas Â· 2 baÃ±os,"['28.1216,-16.7693']",73â‚¬
51999504,"Gran Apartamento en Sol Paraiso , Wiffi y Parking",https://www.airbnb.es/rooms/51999504?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=5791ddc9-26a4-42b3-9250-ef5f8ebdc103&source_impression_id=p3_1646401514_Ko0sYppbeSufD250,"4 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1,5 baÃ±os","['28.12239,-16.77493']",75â‚¬ 
2557764?,Estudio con vistas al mar,https://www.airbnb.es/rooms/2557764?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=5791ddc9-26a4-42b3-9250-ef5f8ebdc103&source_impression_id=p3_1646401526_pV6BwA1XFw9dCjru,2 huÃ©spedes Â· Estudio Â· 3 camas Â· 1 baÃ±o,"['28.12258,-16.77615']",44â‚¬
40438679,Ocean house & perfect for you,https://www.airbnb.es/rooms/40438679?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=5791ddc9-26a4-42b3-9250-ef5f8ebdc103&source_impression_id=p3_1646401538_lbAXdLYtKGhp45kU,4 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1 baÃ±o,"['28.12251,-16.773']",58â‚¬
8739240?,Fantastic 3 bedroom apartment in Adeje,https://www.airbnb.es/rooms/8739240?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=b1e2e753-1ea5-42ad-bc1c-164cc35af90d&source_impression_id=p3_1646401759_w%2Fb0pODd%2BzvPJGVI,6 huÃ©spedes Â· 3 dormitorios Â· 5 camas Â· 2 baÃ±os,"['28.11877,-16.77421']",94â‚¬ 
8918421?,"Villa 3 Hab, piscina climatizada en el Paraiso",https://www.airbnb.es/rooms/8918421?adults=2&children=0&infants=0&check_in=2022-05-21&check_out=2022-05-28&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646401923_DjcQUO5b7av88V1x,6 huÃ©spedes Â· 3 dormitorios Â· 5 camas Â· 2 baÃ±os,"['28.1212,-16.7691']",73â‚¬
17182330,"Precioso apartamento en Costa Adeje, Tenerife.",https://www.airbnb.es/rooms/17182330?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646401959_l7WGOpVJtOBvCRrh,4 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 1 baÃ±o,"['28.1212,-16.7710']",79â‚¬
9038128?,Estudio con vistas impresionantes,https://www.airbnb.es/rooms/9038128?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=b1e2e753-1ea5-42ad-bc1c-164cc35af90d&source_impression_id=p3_1646401592_gk7HvXvqLmHX5a7u,4 huÃ©spedes Â· Estudio Â· 2 camas Â· 1 baÃ±o,"['28.12268,-16.77676']",50â‚¬
38318475,Apartamento frente a la playa en Playa ParaÃ­so,https://www.airbnb.es/rooms/38318475?adults=2&children=0&infants=0&check_in=2022-05-25&check_out=2022-06-01&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646401838_7uO%2FJVpvRWBlj99p,4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,[],57â‚¬
31069794,Excellence in your vacation stars with the details,https://www.airbnb.es/rooms/31069794?adults=2&children=0&infants=0&check_in=2022-05-02&check_out=2022-05-09&federated_search_id=b1e2e753-1ea5-42ad-bc1c-164cc35af90d&source_impression_id=p3_1646401628_CBKGC3x9Am0%2B3L2o,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,"['28.12116,-16.77548']",70â‚¬ 
8727788?,3BD with heated pool,https://www.airbnb.es/rooms/8727788?adults=2&children=0&infants=0&check_in=2022-05-12&check_out=2022-05-19&federated_search_id=b1e2e753-1ea5-42ad-bc1c-164cc35af90d&source_impression_id=p3_1646401639_BAHTWjt56ySQ3x7V,6 huÃ©spedes Â· 3 dormitorios Â· 5 camas Â· 2 baÃ±os,"['28.1214,-16.7689']",73â‚¬
33748233,Paraiso familiar Premium,https://www.airbnb.es/rooms/33748233?adults=2&children=0&infants=0&check_in=2022-05-03&check_out=2022-05-10&federated_search_id=3f8e05a3-9a66-4679-bad8-c2d2dcf02f24&source_impression_id=p3_1646402592_ySvyZJEQaZ8xS9mi,"4 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1,5 baÃ±os",[],48â‚¬
31486984,Apartamento en alquiler en Playa ParaÃ­so,https://www.airbnb.es/rooms/31486984?adults=2&children=0&infants=0&check_in=2022-05-03&check_out=2022-05-10&federated_search_id=b1e2e753-1ea5-42ad-bc1c-164cc35af90d&source_impression_id=p3_1646401663_T%2FgfYCO9C5400xNl,"4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1,5 baÃ±os","['28.12072,-16.77091']",45â‚¬
32913197,Super-view-Penthouse en Playa ParaÃ­so Adeje,https://www.airbnb.es/rooms/32913197?adults=2&children=0&infants=0&check_in=2022-05-09&check_out=2022-05-16&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646401995_BuQLmJwPB%2BUg%2FuvK,4 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 2 baÃ±os,"['28.12349,-16.77462']",214â‚¬
51161467,Junior Suite Adeje Paradise with heated Pool,https://www.airbnb.es/rooms/51161467?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=b1e2e753-1ea5-42ad-bc1c-164cc35af90d&source_impression_id=p3_1646401687_KopIG1s7u9xsN5XB,4 huÃ©spedes Â· 1 dormitorio Â· 1 baÃ±o,"['28.12037,-16.77026']",101â‚¬ 
52430901,Piscina climatizada de 2 dormitorios con vistas al mar y de alto confort/nueva â¤,https://www.airbnb.es/rooms/52430901?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=b1e2e753-1ea5-42ad-bc1c-164cc35af90d&source_impression_id=p3_1646401711_8Druwj7008lIbYBX,4 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 2 baÃ±os,"['28.12143,-16.77133']",109â‚¬
48465511,Adeje PlayaParaiso Nuevo apartamento 2 dormitorios,https://www.airbnb.es/rooms/48465511?adults=2&children=0&infants=0&check_in=2022-05-07&check_out=2022-05-14&federated_search_id=b1e2e753-1ea5-42ad-bc1c-164cc35af90d&source_impression_id=p3_1646401723_00nOo%2FZGK%2F0ckDhW,4 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 2 baÃ±os,"['28.12062,-16.76832']",79â‚¬
22685940,Apartamento en Playa ParaÃ­so - Res. Sol Paraiso.,https://www.airbnb.es/rooms/22685940?adults=2&children=0&infants=0&check_in=2022-05-09&check_out=2022-05-16&federated_search_id=b1e2e753-1ea5-42ad-bc1c-164cc35af90d&source_impression_id=p3_1646401735_aC6QxQFN%2FT0Yso%2F0,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,"['28.1228,-16.7736']",70â‚¬ 
35940143,"Espacios Blanco Paradise 6: relax, sol y terraza!",https://www.airbnb.es/rooms/35940143?adults=2&children=0&infants=0&check_in=2022-05-08&check_out=2022-05-15&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646401827_txNGNce88Rei4SE3,5 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,"['28.1205,-16.7698']",88â‚¬
33626453,"Playa a 600m, Terraza con vista al mar, Piscina",https://www.airbnb.es/rooms/33626453?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646401851_9i6U5Cs9EmjopQ9c,6 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 1 baÃ±o,"['28.1228,-16.7737']",60â‚¬
48604509,Apartamento con balcon y piscinas a Playa Paraiso,https://www.airbnb.es/rooms/48604509?adults=2&children=0&infants=0&check_in=2022-05-02&check_out=2022-05-09&federated_search_id=b1e2e753-1ea5-42ad-bc1c-164cc35af90d&source_impression_id=p3_1646401783_Ybrrw130aMFCNfYS,4 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,"['28.12348,-16.77444']",43â‚¬
38737295,ESPECTACULAR Y LUJOSO APARTAMENTO 601 EN EL COMPLEJO OCEAN GARDEN,https://www.airbnb.es/rooms/38737295?adults=2&children=0&infants=0&check_in=2022-05-01&check_out=2022-05-08&federated_search_id=b1e2e753-1ea5-42ad-bc1c-164cc35af90d&source_impression_id=p3_1646401795_mhMK9D7DUOfbraUM,4 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,[],106â‚¬ 
11984192,Precioso y moderno apartamento.,https://www.airbnb.es/rooms/11984192?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=3f8e05a3-9a66-4679-bad8-c2d2dcf02f24&source_impression_id=p3_1646402640_d6MLaf81L54caHgR,"4 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 1,5 baÃ±os","['28.12025,-16.770']",110â‚¬
3836742?,Apartamento con la vista panorÃ¡mica,https://www.airbnb.es/rooms/3836742?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402166_zKeLxFb0qtAqARt1,3 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,"['28.12229,-16.77517']",50â‚¬
11036127,"Ğ¢Ğ¸Ñ…Ğ¾, ÑˆÑƒĞ¼ Ğ¼Ğ¾Ñ€Ñ, Wi-Fi, 100 m Ğ¾ĞºĞµĞ°Ğ½",https://www.airbnb.es/rooms/11036127?adults=2&children=0&infants=0&check_in=2022-05-11&check_out=2022-05-18&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646401875_7yT61XFdkVJE1%2F6w,3 huÃ©spedes Â· Estudio Â· 1 cama Â· 1 baÃ±o,"['28.12275,-16.77524']",44â‚¬
33901763,"Apartamento de 2 dormitorios, 3 piscinas, gran terraza, vistas al mar",https://www.airbnb.es/rooms/33901763?adults=2&children=0&infants=0&check_in=2022-05-25&check_out=2022-06-01&federated_search_id=6782d606-60d4-4a58-9375-983d96247f9b&source_impression_id=p3_1646402316_6L%2B6wIuegpFiP48A,6 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 2 baÃ±os,[],70â‚¬
32740222,Studio Playa Paraiso - Gio's,https://www.airbnb.es/rooms/32740222?adults=2&children=0&infants=0&check_in=2022-05-09&check_out=2022-05-16&federated_search_id=6782d606-60d4-4a58-9375-983d96247f9b&source_impression_id=p3_1646402527_XxIGJw94YHiv0BrL,3 huÃ©spedes Â· Estudio Â· 1 cama Â· 1 baÃ±o,"['28.12362,-16.77552']",50â‚¬
45477561,112 SEA VIEW PARAISO II by SUNKEYRENTS,https://www.airbnb.es/rooms/45477561?adults=2&children=0&infants=0&check_in=2022-05-04&check_out=2022-05-11&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646401911_%2B%2FyInkzKYJIh8mzf,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,"['28.12049,-16.77024']",75â‚¬
56485832,121 PARAISO DEL SUR PERFECT STAY By SUNKEYRENTS,https://www.airbnb.es/rooms/564858329603079373?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646401935_x%2FrIL1dLLq%2FN3tcL,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,"['28.12205,-16.77006']",63â‚¬
44910561,Ocean Garden SS FREE WIFI,https://www.airbnb.es/rooms/44910561?adults=2&children=0&infants=0&check_in=2022-05-18&check_out=2022-05-25&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646401947_7Q6aIPSx27g4Wtq4,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 2 baÃ±os,"['28.12281,-16.77273']",75â‚¬
27961198,1204 SPECTACULAR VIEW! STUDIO Refurbished New,https://www.airbnb.es/rooms/27961198?adults=2&children=0&infants=0&check_in=2022-05-04&check_out=2022-05-11&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646401971_Lnh9gEFhXkZAjyEE,3 huÃ©spedes Â· Estudio Â· 2 camas Â· 1 baÃ±o,"['28.12133,-16.77578']",68â‚¬
22710566,Nice vila for 6 with clima & wifi 6,https://www.airbnb.es/rooms/22710566?adults=2&children=0&infants=0&check_in=2022-05-11&check_out=2022-05-18&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646401983_eAZsz21X9U7NCoRz,6 huÃ©spedes Â· 3 dormitorios Â· 5 camas Â· 2 baÃ±os,"['28.12122,-16.770']",73â‚¬
53471486,Hermoso complejo Ocean Garden,https://www.airbnb.es/rooms/53471486?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646402019_kgJBctaeGvAzYwh2,4 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 3 baÃ±os,"['28.12323,-16.77291']",60â‚¬
27272688,ADEJE PARADISE FantÃ¡stico Apartamento,https://www.airbnb.es/rooms/27272688?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646402030_zmEleAx0Ko4XiG7r,4 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 2 baÃ±os,"['28.12068,-16.76961']",89â‚¬
30975996,Apartamento con vista al mar en Playa ParaÃ­so,https://www.airbnb.es/rooms/30975996?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=0c2942cd-dbb0-4fb9-b308-b1c3e0bf486d&source_impression_id=p3_1646402054_OcK5fYb9qjscgj%2Bs,4 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,"['28.12209,-16.77073']",57â‚¬
52873729,EXCLUSIVE APARTMENT ADEJE PARADISE - PLAYA PARAISO,https://www.airbnb.es/rooms/52873729?adults=2&children=0&infants=0&check_in=2022-05-26&check_out=2022-06-02&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402072_wp%2FffoMpMvq2Djol,6 huÃ©spedes Â· 3 dormitorios Â· 5 camas Â· 2 baÃ±os,"['28.12014,-16.77029']",126â‚¬
18608730,Apartamento Adeje Playa ParaÃ­so + (childrenfurnitur),https://www.airbnb.es/rooms/18608730?adults=2&children=0&infants=0&check_in=2022-05-04&check_out=2022-05-11&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402083_8JrxZLFFk4wVRool,4 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,"['28.12216,-16.77133']",47â‚¬
40611260,2 dormitorios con vistas al mar en paraÃ­so: ALQUILERES TENESOL,https://www.airbnb.es/rooms/40611260?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402095_zNb%2B5jEDghfT1EoW,6 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 2 baÃ±os,"['28.12205,-16.77203']",75â‚¬
49329294,Home2Book Cozy Apartment Playa Paraiso,https://www.airbnb.es/rooms/49329294?adults=2&children=0&infants=0&check_in=2022-05-08&check_out=2022-05-15&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402107_Vhmyz2C%2BNl5zOUSa,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,"['28.12347,-16.77724']",119â‚¬ 
21319107,Apartamento Playa Paraiso Adeje,https://www.airbnb.es/rooms/21319107?adults=2&children=0&infants=0&check_in=2022-05-21&check_out=2022-05-28&federated_search_id=3f8e05a3-9a66-4679-bad8-c2d2dcf02f24&source_impression_id=p3_1646402712_pVr7VGwXLWErNmS9,4 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,"['28.12244,-16.77277']",76â‚¬
34193132,"Maravilloso 3 BD, Piscinas y Bar, Seguridad las 24 horas",https://www.airbnb.es/rooms/34193132?adults=2&children=0&infants=0&check_in=2022-05-25&check_out=2022-06-01&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402131_67gacqBQEPrRhBZP,"6 huÃ©spedes Â· 3 dormitorios Â· 4 camas Â· 2,5 baÃ±os","['28.12059,-16.77096']",129â‚¬
28122862,Ocean Garden FL FREE WIFI,https://www.airbnb.es/rooms/28122862?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402143_VU6qZz5Yp1lTbcE8,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 2 baÃ±os,"['28.12228,-16.77236']",81â‚¬
50390061,Vista Paraiso Sur,https://www.airbnb.es/rooms/50390061?adults=2&children=0&infants=0&check_in=2022-05-02&check_out=2022-05-09&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402155_f4QUCtDrYDydrla5,2 huÃ©spedes Â· Estudio Â· 1 baÃ±o,"['28.12129,-16.779']",50â‚¬
26561909,"Villa Bayona Real, Luxury, Paradise in Costa Adeje",https://www.airbnb.es/rooms/26561909?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402178_F%2B8KS3Wt2%2FBJMyCR,6 huÃ©spedes Â· 3 dormitorios Â· 4 camas Â· 2 baÃ±os,"['28.12123,-16.76946']",94â‚¬
52335920,Tranquilo apartamento Perfect for You 100 m ocean,https://www.airbnb.es/rooms/52335920?adults=2&children=0&infants=0&check_in=2022-05-07&check_out=2022-05-14&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402190_GlXzR4metJ7msvJ2,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,"['28.12164,-16.773']",55â‚¬
54156263,ParaÃ­so del sur,https://www.airbnb.es/rooms/54156263?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402201_uuC%2BzstVg%2FOD1GR7,3 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,"['28.12338,-16.77714']",75â‚¬ 
50907710,Gran apartamento. Primera lÃ­nea!! Enorme terraza,https://www.airbnb.es/rooms/50907710?adults=2&children=0&infants=0&check_in=2022-05-06&check_out=2022-05-13&federated_search_id=85fa1b34-40a7-48d6-89e7-bef639d143d5&source_impression_id=p3_1646403131_Plhu8vxo655CzHsk,6 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 2 baÃ±os,"['28.11881,-16.77601']",78â‚¬
34144689,La Casa del CapitÃ¡n - El Puertito Playa Paraiso,https://www.airbnb.es/rooms/34144689?adults=2&children=0&infants=0&check_in=2022-05-09&check_out=2022-05-16&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402224_g18pYPRSrU41Y3Vy,5 huÃ©spedes Â· 3 dormitorios Â· 3 camas Â· 1 baÃ±o,[],120â‚¬
8918063?,Vila Lux 3BD con piscina climatizada,https://www.airbnb.es/rooms/8918063?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402236_ng2BGTVrsFnrbVwq,6 huÃ©spedes Â· 3 dormitorios Â· 5 camas Â· 2 baÃ±os,"['28.1212,-16.7696']",74â‚¬
46524762,Bonita casa junto al mar en Playa ParaÃ­so,https://www.airbnb.es/rooms/46524762?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402248_j7AtV9uIIckt6hoU,"5 huÃ©spedes Â· 3 dormitorios Â· 3 camas Â· 2,5 baÃ±os","['28.12019,-16.76878']",79â‚¬
50693964,Amplio estudio con vista al mar en Paraiso del Sur,https://www.airbnb.es/rooms/50693964?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402260_jmpVOvvCGcASKNj1,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,"['28.12165,-16.77725']",75â‚¬ 
18965398,Adosado de 3 dormitorios con jacuzzi y garaje,https://www.airbnb.es/rooms/18965398?adults=2&children=0&infants=0&check_in=2022-05-14&check_out=2022-05-21&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402272_27aBtwoSvr4eJigL,6 huÃ©spedes Â· 3 dormitorios Â· 8 camas Â· 3 baÃ±os,"['28.12116,-16.77386']",129â‚¬
39626167,"Ambiente tropical artÃ­stico: terraza y piscina climatizada, capacidad para 6 personas",https://www.airbnb.es/rooms/39626167?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402284_8E2YoChM620%2Bv5Nb,6 huÃ©spedes Â· 3 dormitorios Â· 3 camas Â· 2 baÃ±os,"['28.12047,-16.77129']",118â‚¬ 
35861442,Apartamento muy bonito en residencia tropical,https://www.airbnb.es/rooms/35861442?adults=2&children=0&infants=0&check_in=2022-05-29&check_out=2022-06-05&federated_search_id=0ec1746e-9a08-4290-8a0d-2f98a74e960c&source_impression_id=p3_1646402296_FemC4mbiHCKarFwv,6 huÃ©spedes Â· 3 dormitorios Â· 4 camas Â· 2 baÃ±os,"['28.12078,-16.76937']",100â‚¬
55287158,Beautiful comfy apartment with pool and garage.,https://www.airbnb.es/rooms/552871582924700998?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=6782d606-60d4-4a58-9375-983d96247f9b&source_impression_id=p3_1646402327_qGFE3N09VojoIcl0,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 2 baÃ±os,"['28.12331,-16.77094']",89â‚¬
53544623,Apartamento Sun Paradise,https://www.airbnb.es/rooms/53544623?adults=2&children=0&infants=0&check_in=2022-05-10&check_out=2022-05-17&federated_search_id=6782d606-60d4-4a58-9375-983d96247f9b&source_impression_id=p3_1646402339_5B8c%2BLvFaQA3rFQy,3 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,"['28.1223,-16.7751']",63â‚¬
