,0,1,2,3,4
53054920,Paradise Beach Duplex vista mar con hermosa terraza,https://www.airbnb.es/rooms/53054920?adults=2&children=0&infants=0&check_in=2022-05-14&check_out=2022-05-21&federated_search_id=85fa1b34-40a7-48d6-89e7-bef639d143d5&source_impression_id=p3_1646403238_f%2FORRgxBUoLSAgrD,6 huÃ©spedes Â· 3 dormitorios Â· 4 camas Â· 2 baÃ±os,"['28.11968,-16.76991']",150â‚¬
52492597,Elegante apartamento con piscina y vistas al mar,https://www.airbnb.es/rooms/52492597?adults=2&children=0&infants=0&check_in=2022-05-30&check_out=2022-06-06&federated_search_id=85fa1b34-40a7-48d6-89e7-bef639d143d5&source_impression_id=p3_1646403250_ey4rUbRZRGB6YXrB,"2 huÃ©spedes Â· 1 dormitorio Â· 1,5 baÃ±os","['28.12287,-16.77436']",89â‚¬ 
42408775,"Suites ParaÃ­so con mega vistas, mar y montaÃ±a.",https://www.airbnb.es/rooms/42408775?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=85fa1b34-40a7-48d6-89e7-bef639d143d5&source_impression_id=p3_1646403262_sGSvq9PCCWEfIdzn,"4 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 1,5 baÃ±os","['28.12339,-16.77683']",65â‚¬ 
2208841?,Playa Paraiso 8 Tenerife,https://www.airbnb.es/rooms/2208841?adults=2&children=0&infants=0&check_in=2022-05-23&check_out=2022-05-30&federated_search_id=85fa1b34-40a7-48d6-89e7-bef639d143d5&source_impression_id=p3_1646403274_WCHwIwJZb6QmeQe0,4 huÃ©spedes Â· 1 dormitorio Â· 4 camas Â· 1 baÃ±o,"['28.1213,-16.7757']",62â‚¬
31942667,Playa Paraiso - Costa Adeje,https://www.airbnb.es/rooms/31942667?adults=2&children=0&infants=0&check_in=2022-05-25&check_out=2022-06-01&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403292_KbqBAFyiLKvJQsaC,2 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,"['28.12248,-16.77371']",75â‚¬
13493409,LUXURY VILLA IN ADEJE,https://www.airbnb.es/rooms/13493409?adults=2&children=0&infants=0&check_in=2022-05-22&check_out=2022-05-29&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403303_%2BGilNhhkn4YIBDdv,6 huÃ©spedes Â· 3 dormitorios Â· 4 camas Â· 2 baÃ±os,"['28.11908,-16.77246']",85â‚¬
21366860,Paraiso II EQ FREE WIFI,https://www.airbnb.es/rooms/21366860?adults=2&children=0&infants=0&check_in=2022-05-02&check_out=2022-05-09&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403315_sw0LUegGX7w1wXg%2F,6 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 1 baÃ±o,"['28.12129,-16.76999']",75â‚¬
33698892,Paraiso II FH FREE WIFI,https://www.airbnb.es/rooms/33698892?adults=2&children=0&infants=0&check_in=2022-05-10&check_out=2022-05-17&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403327_zP8aeDgGhKOyWriH,6 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 2 baÃ±os,"['28.12249,-16.76995']",75â‚¬
33209723,La Casa Paradise with terrace FREE WIFI,https://www.airbnb.es/rooms/33209723?adults=2&children=0&infants=0&check_in=2022-05-14&check_out=2022-05-21&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403338_zkfK4MdhHT2moGwU,"6 huÃ©spedes Â· 2 dormitorios Â· 5 camas Â· 1,5 baÃ±os","['28.12123,-16.77162']",87â‚¬
22557522,"Villa Sol, Paradise in Tenerife, WIFI, Parking, AC",https://www.airbnb.es/rooms/22557522?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403350_IqrOsR8mrWZXMB1N,6 huÃ©spedes Â· 3 dormitorios Â· 4 camas Â· 2 baÃ±os,"['28.1222,-16.7712']",85â‚¬
47592662,Estudio al atardecer,https://www.airbnb.es/rooms/47592662?adults=2&children=0&infants=0&check_in=2022-05-03&check_out=2022-05-10&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403363_K9l%2FZ8TmMJlG%2BMWt,3 huÃ©spedes Â· Estudio Â· 2 camas Â· 1 baÃ±o,"['28.12302,-16.77615']",47â‚¬
43684054,Ocean Garden Suite 11 con jardÃ­n privado,https://www.airbnb.es/rooms/43684054?adults=2&children=0&infants=0&check_in=2022-05-30&check_out=2022-06-06&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403374_av8OoTPxFehoeaBO,4 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 2 baÃ±os,[],150â‚¬ 
48603363,Ocean Garden Suite 66 con vistas al mar,https://www.airbnb.es/rooms/48603363?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403386_BLhGdpVYyFJNKtHs,"4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 2,5 baÃ±os",[],155â‚¬ 
46812545,Hermoso apartamento con vista al mar y a la montaÃ±a,https://www.airbnb.es/rooms/46812545?adults=2&children=0&infants=0&check_in=2022-05-24&check_out=2022-05-31&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403398_Iqg3CauXlv5JIjvx,6 huÃ©spedes Â· 3 dormitorios Â· 4 camas Â· 2 baÃ±os,"['28.1234,-16.7739']",120â‚¬
31167853,Best Duplex FREE WIFI,https://www.airbnb.es/rooms/31167853?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403410_ARPS933CZdNDG%2Fv4,6 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 2 baÃ±os,"['28.12177,-16.77021']",75â‚¬
19221418,LUXURY SEA VIEW APARTMENT-NEAR THE BEACH!,https://www.airbnb.es/rooms/19221418?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403422_2Kej%2BdMWLwGHlh4Y,6 huÃ©spedes Â· 3 dormitorios Â· 4 camas Â· 2 baÃ±os,"['28.12098,-16.77058']",119â‚¬
16082046,APPT 4 PARA DE 56 M2 BORD MER TENERIFE,https://www.airbnb.es/rooms/16082046?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403434_4TjQSFaJMw1Rjtth,4 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,"['28.12347,-16.77875']",36â‚¬ 
3528529?,ÃTICO DE LUJO,https://www.airbnb.es/rooms/3528529?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403446_qW40VUOldlJG4Ib%2F,6 huÃ©spedes Â· 3 dormitorios Â· 3 camas Â· 2 baÃ±os,"['28.12185,-16.77147']",119â‚¬ 
42186506,"Residencial ""Ocean Garden""",https://www.airbnb.es/rooms/42186506?adults=2&children=0&infants=0&check_in=2022-05-28&check_out=2022-06-04&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403459_yuQQk%2FupfW3Fhgoe,6 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 2 baÃ±os,"['28.1232,-16.7730']",100â‚¬
3673446?,Villa El Cielo,https://www.airbnb.es/rooms/3673446?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403470_l7gsoJxp0v5G2ODE,"4 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 2,5 baÃ±os","['28.1213,-16.7692']",79â‚¬
34999993,Studio Anna - Playa Paraiso Tenerife,https://www.airbnb.es/rooms/34999993?adults=2&children=0&infants=0&check_in=2022-05-25&check_out=2022-06-01&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403482_Kcwh5WAeZihdVB5Z,4 huÃ©spedes Â· Estudio Â· 2 camas Â· 1 baÃ±o,[],50â‚¬
28246876,Paraiso II TG FREE WIFI,https://www.airbnb.es/rooms/28246876?adults=2&children=0&infants=0&check_in=2022-05-31&check_out=2022-06-07&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403494_37qDwoSoA333oeaW,"6 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 2,5 baÃ±os","['28.12255,-16.77221']",75â‚¬
21546766,Apartment near the Sea in a luxury complex,https://www.airbnb.es/rooms/21546766?adults=2&children=0&infants=0&check_in=2022-05-30&check_out=2022-06-06&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403815_R7Kj5JIMLDYQPoiv,6 huÃ©spedes Â· 3 dormitorios Â· 4 camas Â· 2 baÃ±os,"['28.12079,-16.76938']",121â‚¬
32740969,Paraiso del Sur - Sara,https://www.airbnb.es/rooms/32740969?adults=2&children=0&infants=0&check_in=2022-05-10&check_out=2022-05-17&federated_search_id=c5b279ab-1832-488e-af93-2fe6e2bbd53e&source_impression_id=p3_1646403518_LIJqEOra5YmTmtia,3 huÃ©spedes Â· Estudio Â· 1 cama Â· 1 baÃ±o,"['28.12363,-16.77571']",50â‚¬
50557901,Estudio playa ParaÃ­so,https://www.airbnb.es/rooms/50557901?adults=2&children=0&infants=0&check_in=2022-05-30&check_out=2022-06-06&federated_search_id=baa39625-3bef-4d17-962e-c5979d0f2779&source_impression_id=p3_1646403537_ITYD1ft5pTVETIrh,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,[],50â‚¬ 
31399768,"Playa ParaÃ­so con vistas al mar, piscinas climatizadas!!",https://www.airbnb.es/rooms/31399768?adults=2&children=0&infants=0&check_in=2022-05-21&check_out=2022-05-28&federated_search_id=baa39625-3bef-4d17-962e-c5979d0f2779&source_impression_id=p3_1646403548_LPT2b4KyWeuNXGjm,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,"['28.1225,-16.7764']",58â‚¬
19586743,"Luxury Vila, C. Adeje, SUPERWIFI, TVsat Workplace",https://www.airbnb.es/rooms/19586743?adults=2&children=0&infants=0&check_in=2022-05-25&check_out=2022-06-01&federated_search_id=baa39625-3bef-4d17-962e-c5979d0f2779&source_impression_id=p3_1646403560_Bv8BrGFE2G0MSa6B,6 huÃ©spedes Â· 3 dormitorios Â· 4 camas Â· 2 baÃ±os,"['28.12254,-16.77117']",95â‚¬
18227047,Estudio adyacente Hard Rock Hotel PLAYA PARAÃSO,https://www.airbnb.es/rooms/18227047?adults=2&children=0&infants=0&check_in=2022-05-26&check_out=2022-06-02&federated_search_id=baa39625-3bef-4d17-962e-c5979d0f2779&source_impression_id=p3_1646403572_uRidjz05KTdHlnz3,3 huÃ©spedes Â· 1 dormitorio Â· 2 camas Â· 1 baÃ±o,"['28.12341,-16.77835']",55â‚¬
52138949,Rcial Sol Paraiso Ii Beach - Playa ParaÃ­so Tenerife Sur,https://www.airbnb.es/rooms/52138949?adults=2&children=0&infants=0&check_in=2022-05-10&check_out=2022-05-17&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403791_P%2F1YLsadnRM4OjKO,4 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,"['28.1229,-16.7737']",95â‚¬
23796774,Villa Playa ParaÃ­so - 3 camas con piscina climatizada,https://www.airbnb.es/rooms/23796774?adults=2&children=0&infants=0&check_in=2022-05-12&check_out=2022-05-19&federated_search_id=baa39625-3bef-4d17-962e-c5979d0f2779&source_impression_id=p3_1646403596_GPi8P42UVyB5eY%2Bj,6 huÃ©spedes Â· 3 dormitorios Â· 6 camas Â· 3 baÃ±os,"['28.12173,-16.77529']",169â‚¬
36724943,Amplio apartamento de dos dormitorios Sol ParaÃ­so,https://www.airbnb.es/rooms/36724943?adults=2&children=0&infants=0&check_in=2022-05-23&check_out=2022-05-30&federated_search_id=baa39625-3bef-4d17-962e-c5979d0f2779&source_impression_id=p3_1646403607_H2j9djleqiZTlg2O,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,"['28.12256,-16.77357']",92â‚¬
56722946,"Villa Tegueste, tranquila villa de 2 dormitorios.",https://www.airbnb.es/rooms/567229464272524704?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403827_lMbTs7SRCHGIkLMZ,6 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 2 baÃ±os,[],154â‚¬
49793522,"Villa Azul Wifi, piscina privada, BBQ, TenerifeSur",https://www.airbnb.es/rooms/49793522?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=baa39625-3bef-4d17-962e-c5979d0f2779&source_impression_id=p3_1646403631_GQF6LoackhcEDda0,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 2 baÃ±os,"['28.1236,-16.7671']",289â‚¬
49513317,"Precioso apartamento tipo estudio, piscina comunitaria, vistas al mar",https://www.airbnb.es/rooms/49513317?adults=2&children=0&infants=0&check_in=2022-05-23&check_out=2022-05-30&federated_search_id=baa39625-3bef-4d17-962e-c5979d0f2779&source_impression_id=p3_1646403643_lR1ajY4d94NkRaWF,2 huÃ©spedes Â· Estudio Â· 1 cama Â· 1 baÃ±o,[],81â‚¬
21497748,Adosado en Adeje Paradise,https://www.airbnb.es/rooms/21497748?adults=2&children=0&infants=0&check_in=2022-05-07&check_out=2022-05-14&federated_search_id=baa39625-3bef-4d17-962e-c5979d0f2779&source_impression_id=p3_1646403654_FiRU0niz8ltT197c,6 huÃ©spedes Â· 3 dormitorios Â· 1 cama Â· 2 baÃ±os,[],82â‚¬
49087528,Vista al mar,https://www.airbnb.es/rooms/49087528?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=baa39625-3bef-4d17-962e-c5979d0f2779&source_impression_id=p3_1646403666_2loz9e6O1vZadFEh,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 2 baÃ±os,"['28.12118,-16.77588']",60â‚¬
21404766,Apartamentos de 2 habitaciones en el Mirador del ParaÃ­so,https://www.airbnb.es/rooms/21404766?adults=2&children=0&infants=0&check_in=2022-05-17&check_out=2022-05-24&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403934_sx5g79j3x3Kq27z0,6 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,"['28.12151,-16.77571']",88â‚¬
52138917,Rcial Sol ParaÃ­so Beach - Playa ParaÃ­so Tenerife Sur,https://www.airbnb.es/rooms/52138917?adults=2&children=0&infants=0&check_in=2022-05-25&check_out=2022-06-01&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403851_wS2JcL1Ot%2BYqo0Ru,4 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,"['28.1229,-16.7737']",93â‚¬
22116916,Apartamento con 1 habitaciÃ³n en ParaÃ­so del Sur,https://www.airbnb.es/rooms/22116916?adults=2&children=0&infants=0&check_in=2022-05-20&check_out=2022-05-27&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403874_c66naPG1czWo3P9Q,4 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,"['28.12261,-16.77665']",66â‚¬
53059311,"Apartamento ""Residencial sol Paraiso 529 Playa"" con piscina compartida, terraza privada y Wi-Fi",https://www.airbnb.es/rooms/53059311?adults=2&children=0&infants=0&check_in=2022-05-09&check_out=2022-05-16&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403958_tip1YtSBbQfpYDkP,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,"['28.12232,-16.77292']",99â‚¬
4289337?,Ã¡tico de lujo,https://www.airbnb.es/rooms/4289337?adults=2&children=0&infants=0&check_in=2022-05-13&check_out=2022-05-20&federated_search_id=baa39625-3bef-4d17-962e-c5979d0f2779&source_impression_id=p3_1646403725_HlVTR6nAL7uQXhre,6 huÃ©spedes Â· 3 dormitorios Â· 3 camas Â· 2 baÃ±os,"['28.12084,-16.76939']",123â‚¬
53280022,"Apartamento de diseÃ±o Ocean Garden, Playa ParaÃ­so",https://www.airbnb.es/rooms/53280022?adults=2&children=0&infants=0&check_in=2022-05-03&check_out=2022-05-10&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403780_ysC0dO4yfhUCkxs9,8 huÃ©spedes Â· 3 dormitorios Â· 4 camas Â· 3 baÃ±os,"['28.12346,-16.77443']",130â‚¬
54048952,"Apartamento de 2 habitaciones con vistas al mar, piscina compartida y jardÃ­n cerrado en Adeje - a 1 km de la playa",https://www.airbnb.es/rooms/54048952?adults=2&children=0&infants=0&check_in=2022-05-02&check_out=2022-05-09&federated_search_id=abae55fa-86d5-4659-90b4-5c9fb49fd66f&source_impression_id=p3_1646404033_xpa8O6YTJr1Pvbwi,4 huÃ©spedes Â· 2 dormitorios Â· 2 camas Â· 1 baÃ±o,"['28.1229,-16.7737']",139â‚¬
29920674,EsplÃ©ndida propiedad en la playa con excelentes vistas,https://www.airbnb.es/rooms/29920674?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403922_Tvy5VJLt%2F4ZmjobI,4 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1 baÃ±o,"['28.1194,-16.7753']",108â‚¬ 
35231209,apartamento ultraequipado cerca del mar y de Seaview,https://www.airbnb.es/rooms/35231209?adults=2&children=0&infants=0&check_in=2022-05-24&check_out=2022-05-31&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403803_i2u84wO43oeH3NoA,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,"['28.12143,-16.77404']",106â‚¬
56058287,SLEEP UNDER THE STARS II (BASE CAMP),https://www.airbnb.es/rooms/560582873052123506?adults=2&children=0&infants=0&check_in=2022-05-30&check_out=2022-06-06&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403839_mfl13XIJtEUSPCOM,2 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· Aseo compartido,"['28.11977,-16.764']",22â‚¬
46084847,Apartamento en Playa ParaÃ­so,https://www.airbnb.es/rooms/46084847?adults=2&children=0&infants=0&check_in=2022-05-27&check_out=2022-06-03&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403863_qz8q9a4%2FfPx3U3Bb,2 huÃ©spedes Â· 1 dormitorio Â· 1 baÃ±o,"['28.12142,-16.77559']",48â‚¬
53080114,Villa boutique de lujo con un chef con una estrella Michelin,https://www.airbnb.es/rooms/53080114?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403886_m%2B5mfqeiN4%2FyqYCG,"14 huÃ©spedes Â· 7 dormitorios Â· 9 camas Â· 7,5 baÃ±os","['28.12357,-16.76575']",2.561â‚¬
4886959?,Apartamento con vistas increÃ­bles al ocÃ©ano,https://www.airbnb.es/rooms/4886959?adults=2&children=0&infants=0&check_in=2022-05-24&check_out=2022-05-31&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403898_6tbsOLbms9eRiI05,5 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 1 baÃ±o,"['28.12327,-16.77759']",80â‚¬
11652586,MARAVILLOSO BUNGALOW EN COSTA ADEJE.,https://www.airbnb.es/rooms/11652586?adults=2&children=0&infants=0&check_in=2022-05-26&check_out=2022-06-02&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403910_ySiis8UwU%2FsluCjS,6 huÃ©spedes Â· 3 dormitorios Â· 5 camas Â· 2 baÃ±os,"['28.12232,-16.77088']",128â‚¬
53567658,RAMSES MOTORHOME (BASE CAMP),https://www.airbnb.es/rooms/53567658?adults=2&children=0&infants=0&check_in=2022-05-03&check_out=2022-05-10&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403946_wOOgwyJDMWhSfC%2BU,5 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· Aseo compartido,"['28.12082,-16.76303']",22â‚¬ 
28807262,Deluxe 2 dormitorios con terraza chillout,https://www.airbnb.es/rooms/28807262?adults=2&children=0&infants=0&check_in=2022-05-15&check_out=2022-05-22&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403970_R90%2BER0KaYqGm%2Bpx,5 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 2 baÃ±os,"['28.12306,-16.77255']",140â‚¬
40854457,Villa Bella. Impresionante villa de 3 dormitorios,https://www.airbnb.es/rooms/40854457?adults=2&children=0&infants=0&check_in=2022-05-19&check_out=2022-05-26&federated_search_id=abae55fa-86d5-4659-90b4-5c9fb49fd66f&source_impression_id=p3_1646404022_snl6%2Bnc%2BRLN7%2F8Lg,6 huÃ©spedes Â· 3 dormitorios Â· 4 camas Â· 3 baÃ±os,"['28.1181,-16.7725']",227â‚¬
50696581,Large & fresh ocean view penthouse â˜€ï¸ğŸŒ´ğŸ,https://www.airbnb.es/rooms/50696581?adults=2&children=0&infants=0&check_in=2022-05-14&check_out=2022-05-21&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646403993_42CHFQoD1vSPrGvF,"5 huÃ©spedes Â· 2 dormitorios Â· 4 camas Â· 2,5 baÃ±os","['28.12097,-16.77614']",220â‚¬ 
28162972,Apartamento de lujo junto a la playa con fantÃ¡sticas vistas,https://www.airbnb.es/rooms/28162972?adults=2&children=0&infants=0&check_in=2022-05-17&check_out=2022-05-24&federated_search_id=1c2a8716-271e-47b0-b108-ac1804945f48&source_impression_id=p3_1646404005_VAVFHHz7Yr0fKMYF,4 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1 baÃ±o,"['28.11926,-16.77506']",108â‚¬ 
30362670,Las vacaciones al Club ParaÃ­so!,https://www.airbnb.es/rooms/30362670?adults=2&children=0&infants=0&check_in=2022-05-04&check_out=2022-05-11&federated_search_id=abae55fa-86d5-4659-90b4-5c9fb49fd66f&source_impression_id=p3_1646404045_OP%2BM4E38SAXdp5b6,6 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,"['28.12225,-16.77479']",99â‚¬
14162596,marina palace,https://www.airbnb.es/rooms/14162596?adults=2&children=0&infants=0&check_in=2022-05-05&check_out=2022-05-12&federated_search_id=abae55fa-86d5-4659-90b4-5c9fb49fd66f&source_impression_id=p3_1646404056_0%2FWHdXMqxp2OO5kf,3 huÃ©spedes Â· 1 dormitorio Â· 3 camas Â· 1 baÃ±o,"['28.12277,-16.77034']",55â‚¬
34120104,Apartamentos PARAISO FLOR,https://www.airbnb.es/rooms/34120104?adults=2&children=0&infants=0&check_in=2022-05-02&check_out=2022-05-09&federated_search_id=abae55fa-86d5-4659-90b4-5c9fb49fd66f&source_impression_id=p3_1646404068_I%2FHGuc1sq9u7S%2FlF,4 huÃ©spedes Â· 1 dormitorio Â· 1 cama Â· 1 baÃ±o,"['28.12325,-16.77461']",55â‚¬
7069308?,Nuevo apartamento de diseÃ±o para huÃ©spedes VIP,https://www.airbnb.es/rooms/7069308?adults=2&children=0&infants=0&check_in=2022-05-21&check_out=2022-05-28&federated_search_id=abae55fa-86d5-4659-90b4-5c9fb49fd66f&source_impression_id=p3_1646404080_RWhM6dkyJsI7x9bS,7 huÃ©spedes Â· 3 dormitorios Â· 6 camas Â· 2 baÃ±os,"['28.12141,-16.77396']",110â‚¬
6457258?,Big LUX family aprt. con vistas al mar,https://www.airbnb.es/rooms/6457258?adults=2&children=0&infants=0&check_in=2022-05-16&check_out=2022-05-23&federated_search_id=abae55fa-86d5-4659-90b4-5c9fb49fd66f&source_impression_id=p3_1646404092_tsh5bUgFlMBldsJJ,"5 huÃ©spedes Â· 3 dormitorios Â· 5 camas Â· 2,5 baÃ±os","['28.12157,-16.77405']",110â‚¬
46618587,"Sol ParaÃ­so, Adeje, Tenerife, apartamento",https://www.airbnb.es/rooms/46618587?adults=2&children=0&infants=0&check_in=2022-05-03&check_out=2022-05-10&federated_search_id=abae55fa-86d5-4659-90b4-5c9fb49fd66f&source_impression_id=p3_1646404103_8p5ztYiuag7nI1sb,4 huÃ©spedes Â· 2 dormitorios Â· 3 camas Â· 1 baÃ±o,"['28.12309,-16.77353']",56â‚¬
